time,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
give,,,,,,,,,None,None,None,None,None
up,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Christchurch,,,,,,,,,None,None,None,None,None
life,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
as,,,,,,,,,None,None,None,None,None
far,,,,,,,,,None,None,None,None,None
as,,,,,,,,,None,None,None,None,None
i,,,,,,,,,None,None,None,None,None
can,,,,,,,,,None,None,None,None,None
tell,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
they,,,,,,,,,None,None,None,None,None
have,,,,,,,,,None,None,None,None,None
enough,,,,,,,,,None,None,None,None,Person
hams,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
the,,,,,,,,,None,None,Location,None,Person
Red,,,,,,,,,None,None,Location,None,Person
River,,,,,,,,,None,None,None,None,None
Valley,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
good,,,,,,,,,None,None,None,None,None
thing,,,,,,,,,None,None,None,None,None
"!""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Weary,,,,,,,,,None,None,None,None,Person
residents,,,,,,,,,None,None,None,None,Person
welcome,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
retreat,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
but,,,,,,,,,None,None,None,None,None
face,,,,,,,,,None,None,None,None,None
snowstorm,,,,,,,,,None,None,None,None,None
expected,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
kick,,,,,,,,,None,None,None,None,None
up,,,,,,,,,None,None,None,None,None
wind,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
whipped,,,,,,,,,None,None,None,None,None
waves,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
could,,,,,,,,,None,None,None,None,None
threaten,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,Facility,None,None,None
sandbag,,,,,,,,,Artifact,Facility,None,None,None
levees,,,,,,,,,None,Facility,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
set,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
Thursday,,,,,,,,,None,None,None,None,None
or,,,,,,,,,None,None,None,None,None
Friday,,,,,,,,,None,None,None,None,None
".""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
free,,,,,,,,,None,None,None,None,None
beer,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
grub,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
schwag,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
reddit,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
sxsw,,,,,,,,,None,None,None,None,None
http://budurl.com/dn6k,,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
ll,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
Moonshine,,,,,,,,,None,Facility,Location,None,None
on,,,,,,,,,None,Facility,Location,None,None
303,,,,,,,,,None,Facility,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
St,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Monday,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
16th,,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
6pm,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Thinking,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
my,,,,,,,,,None,None,None,None,Person
friends,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
North,,,,,,,,,None,None,Location,None,Person
Dakota,,,,,,,,,None,None,Location,None,Person
as,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
rises,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Hope,,,,,,,,,None,None,None,None,None
those,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,Location,None,None
protections,,,,,,,,,None,None,None,None,None
hold,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
all,,,,,,,,,None,None,None,None,Person
"!""",,,,,,,,,None,None,None,None,None
"""@",,,,,,,,,None,None,None,None,None
tjholmescnn,,,,,,,,,None,None,None,None,Person
my,,,,,,,,,None,None,None,None,Person
daughter,,,,,,,,,None,None,None,None,Person
seems,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
think,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
has,,,,,,,,,None,None,None,None,None
turned,,,,,,,,,None,None,None,None,None
into,,,,,,,,,None,None,None,None,None
an,,,,,,,,,None,None,None,None,None
ocean,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
ste,,,,,,,,,None,None,None,None,None
es,,,,,,,,,None,None,None,None,None
hashtag,,,,,,,,,None,None,None,None,None
po,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Claro,,,,,,,,,None,None,None,None,None
y,,,,,,,,,None,None,None,None,None
breve,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
good,,,,,,,,,None,None,None,None,None
morning,,,,,,,,,None,None,None,None,None
....,,,,,,,,,None,None,None,None,None
going,,,,,,,,,None,None,None,None,None
climbing,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
RockQuest,,,,,,,,,None,Facility,Location,None,None
instead,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
....,,,,,,,,,None,None,None,None,None
Damn,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
weather,,,,,,,,,None,None,None,None,None
system,,,,,,,,,None,None,None,None,None
hanging,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,Location,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Gorge,,,,,,,,,None,None,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
You,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
ve,,,,,,,,,None,None,None,None,None
Been,,,,,,,,,None,None,None,None,None
Kitsch,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
S,,,,,,,,,None,None,None,None,None
No,,,,,,,,,None,None,None,None,None
Valentines,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
found,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,None
vintage,,,,,,,,,None,None,None,None,None
Valentine,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
Day,,,,,,,,,None,None,None,None,None
ca,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cwysen,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
BBC,,,,,,,,,None,None,None,Organization,None
News,,,,,,,,,None,None,None,Organization,None
NZ,,,,,,,,,None,None,None,None,None
dollar,,,,,,,,,None,None,None,None,None
falls,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
rate,,,,,,,,,None,None,None,None,None
cut,,,,,,,,,None,None,None,None,None
talk,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
New,,,,,,,,,None,None,None,None,None
Zealand,,,,,,,,,None,None,None,None,None
dollar,,,,,,,,,None,None,None,None,None
falls,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
speculation,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,Organization,None
central,,,,,,,,,None,None,None,Organization,None
bank,,,,,,,,,None,None,None,Organization,None
will,,,,,,,,,None,None,None,None,None
cut,,,,,,,,,None,None,None,None,None
...,,,,,,,,,None,None,None,None,None
http://bbc.in/ewdaMP,,,,,,,,,None,None,None,None,None
Definition,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
community,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
hearing,,,,,,,,,None,None,None,None,None
strangers,,,,,,,,,None,None,None,None,Person
cheer,,,,,,,,,None,None,None,None,None
together,,,,,,,,,None,None,None,None,None
as,,,,,,,,,None,None,None,None,None
rain,,,,,,,,,None,None,None,None,None
starts,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
fall,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Boulder,,,,,,,,,None,None,Location,None,None
#,,,,,,,,,None,None,None,None,None
FlagstaffFire,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
via,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
Kentriggs,,,,,,,,,None,None,None,None,Person
),,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
kiranapoleon,,,,,,,,,None,None,None,None,Person
"""@",,,,,,,,,None,None,None,None,None
joechuang,,,,,,,,,None,None,None,None,Person
Yeah,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
not,,,,,,,,,None,None,None,None,None
meeting,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,None,None,None
tomorrow,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
joe,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
Just,,,,,,,,,None,None,None,None,None
getting,,,,,,,,,None,None,None,None,None
ready,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
email,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
back,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
whatch,,,,,,,,,None,None,None,None,None
doin,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
?,,,,,,,,,None,None,None,None,None
":)""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
raging,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
computers,,,,,,,,,Artifact,None,None,None,None
prayin,,,,,,,,,None,None,None,None,None
"',",,,,,,,,,None,None,None,None,None
News,,,,,,,,,None,None,None,Organization,None
Stations,,,,,,,,,None,None,None,Organization,None
debatin,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
Satan,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
ratings,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Stimulus,,,,,,,,,None,None,None,None,None
package,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
pork,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
laden,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
more,,,,,,,,,None,None,None,None,None
$$$,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
job,,,,,,,,,None,None,None,None,None
training,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Still,,,,,,,,,None,None,None,None,None
don,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
get,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,None,None,None
moaning,,,,,,,,,None,None,None,None,None
about,,,,,,,,,None,None,None,None,None
new,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
masterchef,,,,,,,,,None,None,None,None,None
format,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
Actually,,,,,,,,,None,None,None,None,None
like,,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Maybe,,,,,,,,,None,None,None,None,None
because,,,,,,,,,None,None,None,None,None
been,,,,,,,,,None,None,None,None,None
watching,,,,,,,,,None,None,None,None,None
oz,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
nz,,,,,,,,,None,None,None,None,None
ones,,,,,,,,,None,None,None,None,None
so,,,,,,,,,None,None,None,None,None
used,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
format,,,,,,,,,None,None,None,None,None
?!,,,,,,,,,None,None,None,None,None
This,,,,,,,,,None,None,None,None,None
rain,,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
wrens,,,,,,,,,None,None,None,None,None
really,,,,,,,,,None,None,None,None,None
dropped,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
temperature,,,,,,,,,None,None,None,None,None
around,,,,,,,,,None,None,None,None,None
here,,,,,,,,,None,None,None,None,None
;,,,,,,,,,None,None,None,None,None
it,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
nice,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
chili,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
Dallas,,,,,,,,,None,None,None,None,None
",""@",,,,,,,,,None,None,None,None,None
bentleycoon,,,,,,,,,None,None,None,None,Person
Actually,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
have,,,,,,,,,None,None,None,None,None
no,,,,,,,,,None,None,None,None,None
idea,,,,,,,,,None,None,None,None,None
why,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
placed,,,,,,,,,None,None,None,None,None
me,,,,,,,,,None,None,None,None,Person
in,,,,,,,,,None,None,None,None,Person
Christchurch,,,,,,,,,None,None,Location,None,Person
0,,,,,,,,,None,None,None,None,None
I,,,,,,,,,None,None,None,None,Person
was,,,,,,,,,None,None,None,None,None
much,,,,,,,,,None,None,None,None,None
further,,,,,,,,,None,None,None,None,None
into,,,,,,,,,None,None,None,None,None
Bournemouth,,,,,,,,,None,None,Location,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
http://bit.ly/8meLgv,,,,,,,,,None,None,None,None,None
We,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
re,,,,,,,,,None,None,None,None,None
gonna,,,,,,,,,None,None,None,None,None
cry,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
George,,,,,,,,,None,None,None,None,Person
Clooney,,,,,,,,,None,None,None,None,Person
working,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
Haiti,,,,,,,,,None,None,None,Organization,None
",",,,,,,,,,None,None,None,None,None
we,,,,,,,,,None,None,None,None,Person
love,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,Person
man,,,,,,,,,None,None,None,None,Person
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,Organization,None
",",,,,,,,,,None,None,Location,Organization,None
N,,,,,,,,,None,None,Location,Organization,None
0,,,,,,,,,None,None,Location,Organization,None
D,,,,,,,,,None,None,Location,Organization,None
".,",,,,,,,,,None,None,None,None,None
keeps,,,,,,,,,None,None,None,None,None
watch,,,,,,,,,None,None,None,None,None
over,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
:,,,,,,,,,None,None,None,None,None
Weary,,,,,,,,,None,None,None,None,Person
residents,,,,,,,,,None,None,None,None,Person
of,,,,,,,,,None,None,None,None,Person
this,,,,,,,,,None,None,Location,None,Person
sandbagged,,,,,,,,,None,None,Location,None,Person
city,,,,,,,,,None,None,Location,None,Person
came,,,,,,,,,None,None,None,None,None
together,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
churches,,,,,,,,,None,Facility,None,None,None
Sunda,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/ccm5zp,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
30,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
46,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
12,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
46,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
10,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
36,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Up,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
TRAIL,,,,,,,,,None,None,None,None,None
BLAZERS,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
Rivalry,,,,,,,,,None,None,None,None,None
mess,,,,,,,,,None,None,None,None,None
helps,,,,,,,,,None,None,None,None,None
inspire,,,,,,,,,None,None,None,None,None
towing,,,,,,,,,None,None,None,None,None
company,,,,,,,,,None,None,None,None,None
reforms,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,Organization,None
House,,,,,,,,,None,None,None,Organization,None
tentatively,,,,,,,,,None,None,None,None,None
approved,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://tinyurl.com/djlz4w,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Not,,,,,,,,,None,None,None,None,None
only,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
under,,,,,,,,,None,None,None,None,None
major,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
problems,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
It,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,Location,None,None
along,,,,,,,,,None,None,Location,None,None
red,,,,,,,,,None,None,Location,None,None
river,,,,,,,,,None,None,Location,None,None
valley,,,,,,,,,None,None,Location,None,None
and,,,,,,,,,None,None,Location,None,None
its,,,,,,,,,None,None,Location,None,None
